time,ax,ay,az,atotal
34.249414920806885,-0.25,4.41,-8.23,9.34
34.250964879989624,-3.95,5.07,-9.72,11.65
34.256563901901245,-4.95,0.21,-4.41,6.63
34.25789403915405,-6.36,-1.81,-0.81,6.66
34.25903606414795,-8.33,-0.2,-1.58,8.48
34.26029086112976,-7.67,0.81,-0.73,7.74
34.2613959312439,-6.52,0.73,2.22,6.92
34.2627809047699,-5.45,1.63,3.84,6.86
34.263858795166016,-4.4,0.92,3.08,5.44
34.26454305648804,-3.42,0.76,0.9,3.61
34.265214920043945,-2.23,0.64,-0.33,2.34
34.26583003997803,-0.85,0.27,-0.58,1.06
34.26785182952881,0.74,0.03,-0.67,0.99
34.26826190948486,2.02,-0.25,-1.27,2.39
34.26865005493164,2.72,-0.3,-2.0,3.38
34.26900005340576,2.3,-0.3,-1.57,2.8
34.26936984062195,0.91,-0.08,-1.27,1.56
34.269768714904785,-0.26,0.09,-0.76,0.8
34.27014183998108,-0.74,0.07,0.23,0.77
34.270548820495605,-0.78,0.13,0.43,0.9
34.27092981338501,-0.68,0.14,0.4,0.8
34.271337032318115,-0.59,0.09,0.37,0.7
34.27296185493469,-0.46,-0.08,0.01,0.46
34.273382902145386,-0.17,-0.19,-0.51,0.57
34.27376174926758,0.54,-0.3,-0.65,0.89
34.274141788482666,1.29,-0.39,-0.53,1.44
34.27451276779175,1.69,-0.2,-0.38,1.74
34.27490592002869,1.7,-0.2,-0.31,1.73
34.275261878967285,1.23,-0.15,-0.24,1.26
34.275627851486206,0.58,0.05,-0.16,0.6
34.27600884437561,0.16,0.02,-0.11,0.19
34.27635192871094,-0.07,0.04,0.18,0.19
34.27788972854614,0.09,0.09,0.27,0.29
34.278268814086914,0.74,-0.03,0.18,0.76
34.27867078781128,1.21,-0.04,-0.63,1.36
34.279048919677734,1.46,0.02,-1.24,1.91
34.279358863830566,1.46,-0.01,-0.75,1.64
34.279727935791016,0.9,0.27,-0.68,1.15
34.280099868774414,0.63,0.25,-0.28,0.73
34.28048086166382,0.44,0.18,-0.08,0.48
34.280848026275635,0.5,0.44,-0.53,0.85
34.28125190734863,0.84,0.58,-0.66,1.21
34.28282189369202,1.29,0.66,-0.63,1.58
34.28321695327759,1.46,0.74,-0.93,1.88
34.28360891342163,1.98,0.8,-0.56,2.2
34.28399085998535,2.52,0.39,0.14,2.55
34.284366846084595,2.99,1.43,0.21,3.32
34.28474187850952,3.18,2.86,1.05,4.4
34.2851128578186,3.49,2.17,0.62,4.15
34.28548288345337,3.86,2.55,-0.42,4.64
34.28585481643677,3.13,2.65,-1.55,4.38
34.286245822906494,2.06,3.48,-1.93,4.48
34.28774976730347,1.57,3.56,-1.55,4.18
34.28797793388367,1.57,3.79,-1.82,4.48
34.28823471069336,2.17,4.05,-1.61,4.86
34.288519859313965,3.13,4.34,-1.62,5.59
34.288782835006714,4.25,4.41,-1.72,6.36
34.28905200958252,5.35,4.51,-1.71,7.2
34.28930473327637,6.06,5.12,-1.76,8.12
34.28958606719971,6.46,6.13,-1.83,9.09
34.28984594345093,6.84,8.22,-2.28,10.93
34.290119886398315,7.71,10.64,-1.47,13.22
34.29116678237915,9.51,12.01,-1.72,15.41
34.29146099090576,11.8,10.97,-3.55,16.49
34.29176592826843,14.77,8.51,-2.91,17.29
34.29202485084534,14.06,4.34,-6.62,16.13
34.29229688644409,9.93,2.72,-6.95,12.42
34.29257106781006,6.32,4.35,-6.02,9.75
34.29283380508423,4.86,7.16,-4.08,9.56
34.29309797286987,4.32,8.34,-0.66,9.41
34.29335689544678,3.89,6.15,-0.01,7.27
34.29361891746521,3.73,2.79,-2.77,5.41
34.29471206665039,2.93,0.83,-3.18,4.4
34.29496884346008,1.5,0.72,-1.75,2.41
34.29522371292114,1.45,2.01,-2.45,3.48
34.2954797744751,4.27,2.29,0.76,4.9
34.29574680328369,7.95,1.58,1.28,8.2
34.29599690437317,10.25,0.04,-1.42,10.34
34.29625391960144,11.3,-2.2,-3.19,11.94
34.2968430519104,11.38,-3.98,-4.96,13.03
34.297114849090576,10.47,-4.74,-5.58,12.77
34.29737997055054,9.03,-4.54,-5.01,11.28
34.29844784736633,7.67,-3.92,-3.75,9.39
34.29872703552246,6.39,-2.52,-1.95,7.14
34.29899072647095,4.62,0.16,0.28,4.63
34.29926681518555,3.62,-0.23,0.63,3.68
34.299516916275024,3.26,-0.54,0.79,3.39
34.2997727394104,3.11,-0.22,0.5,3.15
34.3000328540802,2.83,0.08,0.18,2.83
34.300299882888794,2.19,0.62,0.36,2.3
34.30055093765259,1.28,1.11,0.57,1.78
34.30081486701965,0.18,1.61,0.48,1.68
34.3018798828125,-0.85,2.02,0.17,2.19
34.30214977264404,-1.38,2.21,-0.14,2.6
34.30241680145264,-1.57,2.33,-0.36,2.83
34.302682876586914,-1.76,2.67,-0.45,3.22
34.30293893814087,-2.23,3.52,-0.65,4.21
34.30324077606201,-2.95,4.62,-0.71,5.52
34.3034987449646,-3.69,5.65,-0.83,6.79
34.30376100540161,-4.6,7.16,-1.0,8.56
34.30401587486267,-5.91,9.15,-1.15,10.95
34.304269790649414,-7.49,10.86,-1.85,13.32
34.30534386634827,-8.71,11.29,-2.48,14.47
34.305598735809326,-9.9,9.76,-2.66,14.15
34.3058819770813,-11.58,7.34,-2.26,13.89
34.3061318397522,-13.28,5.68,-0.75,14.46
34.30640387535095,-16.1,3.91,0.05,16.56
34.3066668510437,-19.57,2.4,0.58,19.72
34.306931018829346,-21.98,0.4,0.63,21.99
34.30760192871094,-22.22,-1.65,0.08,22.28
34.307868003845215,-19.67,-1.22,-0.52,19.71
34.3081328868866,-16.05,0.33,0.05,16.05
34.309181928634644,-13.41,0.55,-0.43,13.42
34.309454917907715,-10.09,5.61,-3.13,11.96
34.309714794158936,-4.42,11.51,-0.16,12.33
34.30999279022217,0.97,4.15,5.73,7.14
34.31024980545044,5.82,-3.78,10.51,12.59
34.310521841049194,8.7,-3.93,8.7,12.91
34.310778856277466,8.76,10.77,5.01,14.75
34.3110568523407,1.28,10.62,1.69,10.82
34.31132483482361,-5.94,4.65,-0.5,7.56
34.31161594390869,-7.19,7.89,-7.24,12.89
34.31264781951904,-7.37,4.16,-8.37,11.9
34.31291675567627,-7.36,-0.7,-2.32,7.74
34.31316375732422,-7.64,-1.06,0.48,7.72
34.31342697143555,-7.05,0.73,-0.67,7.11
34.313705921173096,-5.35,0.71,-0.56,5.42
34.313963890075684,-4.55,0.64,1.33,4.78
34.31421685218811,-4.01,1.04,1.48,4.39
34.314812898635864,-3.49,0.56,0.28,3.54
34.31507682800293,-2.75,0.46,0.15,2.79
34.31534385681152,-2.0,0.57,0.58,2.15
34.31645584106445,-1.12,0.54,-0.09,1.24
34.31672477722168,0.19,0.26,-0.29,0.43
34.31698274612427,1.55,-0.1,-0.11,1.55
34.317240715026855,2.14,-0.19,-0.81,2.29
34.317484855651855,1.81,-0.18,-1.66,2.46
34.31774091720581,1.26,-0.27,-1.04,1.65
34.31799387931824,0.79,0.01,0.0,0.79
34.31826591491699,0.21,0.28,-0.15,0.38
34.318527936935425,-0.63,0.22,-0.74,0.99
34.318774938583374,-1.31,0.17,-0.86,1.57
34.319839000701904,-1.04,0.11,-0.3,1.08
34.3201117515564,-0.38,0.05,-0.17,0.41
34.32037305831909,0.19,0.16,-0.29,0.38
34.3206148147583,0.6,0.03,0.05,0.6
34.32088494300842,0.76,-0.02,-0.22,0.79
34.32114791870117,1.13,-0.11,-0.43,1.21
34.321406841278076,1.28,-0.12,-0.82,1.52
34.321637868881226,1.02,-0.04,-0.9,1.36
34.32184600830078,0.64,-0.03,-0.87,1.08
34.32205891609192,0.41,-0.13,-1.02,1.1
34.322887897491455,0.65,-0.14,-1.12,1.3
34.32310485839844,1.02,-0.27,-0.85,1.35
34.323309898376465,1.12,-0.28,-0.58,1.29
34.3235297203064,0.83,-0.12,-0.46,0.95
34.32373094558716,0.58,0.1,-0.29,0.65
34.323938846588135,0.54,0.24,0.0,0.59
34.32424187660217,0.61,0.63,-0.25,0.91
34.32445001602173,1.07,0.57,-0.17,1.22
34.324666023254395,1.35,0.73,0.2,1.54
34.32485890388489,1.57,1.05,0.32,1.91
34.32569599151611,1.95,1.25,0.22,2.32
34.32590985298157,2.42,1.23,0.19,2.72
34.326119899749756,2.91,1.05,0.43,3.12
34.32631492614746,3.1,0.93,0.7,3.31
34.32653784751892,2.99,1.25,0.21,3.24
34.32674503326416,2.86,1.36,-0.29,3.18
34.32694888114929,2.63,1.58,-0.83,3.17
34.327295780181885,2.32,2.02,-1.56,3.44
34.32750082015991,2.15,2.4,-1.94,3.76
34.32770872116089,2.0,2.61,-1.46,3.59
34.32853293418884,1.95,2.85,-1.42,3.73
34.32875299453735,2.38,3.3,-1.58,4.36
34.3289680480957,3.11,3.58,-1.38,4.93
34.32918405532837,4.03,3.96,-1.06,5.74
34.329402923583984,4.78,4.62,-0.83,6.69
34.32960271835327,5.36,5.64,-0.34,7.78
34.32981300354004,5.68,6.45,-0.41,8.6
34.33024287223816,6.18,8.65,-0.01,10.63
34.3304557800293,8.06,12.4,1.07,14.82
34.33067798614502,10.57,13.66,-0.3,17.27
34.33149194717407,12.63,9.66,-4.06,16.41
34.33170175552368,13.52,5.39,-6.14,15.79
34.33191394805908,11.54,3.96,-8.23,14.71
34.33213472366333,8.48,5.38,-9.78,14.01
34.332353830337524,7.03,8.7,-6.3,12.83
34.332565784454346,5.71,10.13,-3.54,12.15
34.33278274536133,4.3,8.17,-2.92,9.68
34.33325481414795,3.45,4.53,-3.22,6.54
34.33347988128662,2.6,2.29,-2.73,4.41
34.33369588851929,2.09,1.94,-1.86,3.4
34.33449697494507,2.22,2.26,-0.68,3.24
34.33467984199524,3.75,1.46,0.33,4.03
34.33486795425415,6.6,0.51,2.2,6.97
34.335073947906494,8.91,-0.41,1.32,9.01
34.33525800704956,10.27,-1.62,0.08,10.39
34.33543682098389,10.86,-3.05,-0.77,11.3
34.33565092086792,10.64,-4.15,-1.64,11.53
34.336174964904785,9.8,-4.82,-2.2,11.14
34.33636784553528,8.63,-5.01,-2.74,10.34
34.33655881881714,7.4,-4.71,-2.83,9.21
34.33730602264404,6.34,-3.49,-1.94,7.49
34.337486743927,5.04,-0.08,0.44,5.05
34.33767604827881,4.13,0.33,0.55,4.17
34.337862968444824,3.91,-0.42,0.85,4.02
34.338053941726685,3.76,-1.04,0.77,3.97
34.33823776245117,3.47,-1.22,0.65,3.73
34.33842372894287,3.02,-0.93,0.45,3.19
34.339149951934814,2.19,-0.41,-0.15,2.23
34.33934187889099,1.03,0.41,-0.31,1.15
34.3395299911499,-0.07,1.39,-0.32,1.42
34.340253829956055,-0.88,2.35,-0.18,2.51
34.34043073654175,-1.54,3.28,0.12,3.62
34.34060573577881,-2.24,4.42,0.29,4.96
34.34079599380493,-3.01,5.81,0.02,6.54
34.34098482131958,-3.8,7.34,-0.4,8.27
34.34116888046265,-4.42,9.15,-0.76,10.19
34.34134578704834,-5.08,11.27,-1.36,12.43
34.347907066345215,-6.36,13.34,-2.36,14.96
34.35008692741394,-8.66,13.96,-3.4,16.77
34.35174584388733,-11.04,11.91,-5.06,17.0
34.35711097717285,-12.88,10.23,-3.82,16.88
34.358885765075684,-15.18,5.98,-1.33,16.36
34.36031484603882,-18.21,2.2,1.82,18.43
34.361541748046875,-21.78,-0.22,2.71,21.94
34.3627028465271,-23.9,-2.12,1.77,24.05
34.36396884918213,-23.12,-2.73,0.06,23.28
34.36524987220764,-18.02,-0.29,-1.93,18.12
34.36707091331482,-13.47,-1.01,-1.86,13.63
34.36861801147461,-10.25,-1.44,-3.05,10.79
34.370030879974365,-6.26,4.36,-3.21,8.27
34.374743938446045,2.02,21.26,-0.34,21.35
34.3763427734375,5.88,4.38,7.06,10.17
34.37794780731201,10.52,-10.98,11.39,18.99
34.37914705276489,12.47,-3.81,6.24,14.45
34.380255937576294,7.39,10.13,5.36,13.63
34.38146495819092,-3.01,9.98,5.03,11.57
34.38267374038696,-9.49,8.33,0.26,12.62
34.38385772705078,-8.29,7.51,-4.86,12.19
34.38498091697693,-7.18,-0.21,-8.05,10.78
34.38646173477173,-7.28,-2.73,-5.64,9.6
34.392926931381226,-8.32,-1.53,-0.47,8.47
34.39486503601074,-7.22,2.14,0.62,7.55
34.39666986465454,-3.7,0.87,-0.46,3.82
34.39818000793457,-3.22,-1.52,0.66,3.62
34.40003299713135,-5.27,1.04,1.78,5.65
34.4021430015564,-6.07,1.86,0.91,6.41
34.404096841812134,-4.78,0.39,1.53,5.03
34.405545711517334,-2.74,0.13,1.35,3.05
34.40870904922485,-0.4,0.78,-0.54,1.02
34.410433769226074,1.95,0.11,-0.93,2.16
34.41643786430359,3.06,-0.24,-1.06,3.24
34.41791296005249,3.02,0.04,-1.2,3.24
34.41928577423096,1.75,0.34,-0.67,1.9
34.42091703414917,0.38,0.34,-0.03,0.51
34.42265486717224,-1.22,0.44,-0.32,1.33
34.424169063568115,-2.8,0.44,-0.82,2.95
34.42606592178345,-3.67,0.51,-0.03,3.7
34.427653789520264,-3.28,0.8,1.01,3.52
34.429123878479004,-1.95,0.45,0.8,2.15
34.43043375015259,-0.48,0.41,0.23,0.67
34.43514680862427,0.83,0.36,0.14,0.91
34.437203884124756,2.03,0.31,-0.31,2.07
34.438864946365356,2.7,0.4,-1.23,2.99
34.44053888320923,2.55,0.54,-1.58,3.04
34.4421968460083,1.61,0.39,-1.0,1.93
34.44359302520752,0.5,0.57,-0.39,0.85
34.44504404067993,-0.1,0.62,0.0,0.62
34.446852922439575,-0.22,0.22,-0.2,0.36
34.44854283332825,-0.04,-0.04,-0.38,0.38
34.4503288269043,0.39,-0.06,-0.46,0.6
34.455519914627075,0.9,-0.16,-0.37,0.98
34.457210063934326,1.32,-0.26,-0.63,1.48
34.458889961242676,1.7,-0.32,-0.84,1.92
41.622347831726074,1.93,-0.39,-0.8,2.12
41.63009595870972,1.87,-0.32,-0.83,2.07
41.630831718444824,1.69,-0.15,-0.89,1.91
41.63110589981079,1.26,-0.04,-0.88,1.53
41.631961822509766,0.76,0.07,-0.47,0.89
41.63349771499634,0.61,0.34,0.08,0.7
41.633776903152466,0.64,0.42,0.42,0.87
41.63740086555481,0.85,0.42,0.6,1.12
41.64129304885864,1.27,0.64,0.57,1.53
41.64232301712036,1.92,0.85,0.36,2.13
41.64303994178772,2.72,1.26,-0.1,2.99
41.64464092254639,3.38,1.55,-0.39,3.73
41.64544677734375,3.7,1.49,-0.17,3.99
41.645976066589355,3.57,1.36,0.0,3.82
41.647475719451904,3.07,1.59,-0.63,3.51
41.64824676513672,2.73,2.18,-1.07,3.65
41.64872598648071,2.49,3.08,-1.12,4.11
41.65200185775757,2.46,3.64,-1.13,4.53
41.65274786949158,2.8,4.78,-1.12,5.65
41.65339493751526,3.46,6.16,-1.37,7.19
41.65381574630737,4.13,7.15,-1.15,8.33
41.655314922332764,5.27,7.66,-1.08,9.36
41.655961990356445,6.86,7.52,-1.29,10.26
41.65637993812561,8.72,7.7,-1.31,11.7
41.65794897079468,10.26,8.06,-2.6,13.3
41.658989906311035,11.62,8.03,-4.56,14.84
41.65951085090637,12.45,6.93,-6.43,15.63
41.66354274749756,11.77,5.49,-7.57,15.03
41.66676902770996,9.16,5.16,-8.04,13.23
41.66727590560913,6.42,6.84,-7.57,12.05
41.66767072677612,4.83,10.14,-4.5,12.09
41.66804075241089,4.38,12.02,-0.7,12.81
41.694474935531616,3.87,9.66,0.2,10.4
41.69514799118042,3.79,5.6,-1.16,6.86
41.728971004486084,4.15,2.7,-1.59,5.2
41.72997283935547,3.95,0.93,-1.41,4.29
41.75138783454895,3.12,0.76,-2.46,4.04
41.757221937179565,2.61,0.89,-2.59,3.78
41.7835898399353,4.49,1.02,0.04,4.6
41.786927938461304,7.56,1.04,1.21,7.72
41.793686866760254,9.67,-0.08,-0.18,9.67
41.79797077178955,10.82,-1.83,-1.17,11.03
41.81052780151367,11.1,-3.35,-2.19,11.79
41.81527900695801,10.62,-4.04,-2.62,11.66
41.82676887512207,9.59,-3.81,-2.39,10.59
41.82976293563843,8.52,-3.09,-2.06,9.29
41.8432240486145,7.64,-2.3,-1.41,8.1
41.85598587989807,6.69,-1.61,-0.92,6.94
41.86118793487549,5.17,0.01,0.01,5.17
41.87790298461914,3.97,0.35,0.19,3.98
41.881436824798584,3.58,-0.13,1.09,3.74
41.89287185668945,3.48,-0.54,1.06,3.67
41.89548993110657,3.15,-0.49,0.83,3.29
41.91250276565552,2.46,-0.25,0.47,2.51
41.916709899902344,1.66,0.43,0.31,1.74
41.92895174026489,0.89,1.34,0.45,1.67
41.93266582489014,-0.03,2.42,0.81,2.55
41.953086853027344,-1.22,3.6,1.02,3.93
41.954673767089844,-2.36,4.92,0.91,5.53
41.95837879180908,-3.09,6.07,0.48,6.82
41.97763991355896,-3.43,6.8,-0.14,7.61
41.98193693161011,-3.62,7.41,-0.9,8.29
41.99280405044556,-4.05,8.75,-1.84,9.81
41.99428987503052,-5.1,10.78,-3.31,12.37
42.01227378845215,-6.98,12.49,-5.49,15.32
42.01672601699829,-9.51,12.28,-6.92,17.0
42.026535987854004,-12.11,10.45,-5.94,17.06
42.034024715423584,-15.14,8.06,-2.59,17.34
42.04107093811035,-18.57,5.33,0.82,19.33
42.041977882385254,-21.99,3.2,1.12,22.24
42.060340881347656,-24.9,0.47,0.27,24.9
42.06445598602295,-26.43,-2.62,-1.42,26.59
42.07696580886841,-26.25,-3.13,-2.96,26.6
42.08097982406616,-21.71,-2.03,-1.54,21.85
42.09056901931763,-15.37,-0.83,-2.72,15.63
42.091485023498535,-9.57,3.78,-3.53,10.87
42.10776996612549,0.03,17.43,1.71,17.51
42.11262083053589,6.64,4.09,11.9,14.22
42.12358999252319,11.45,-10.51,14.24,21.07
42.12433385848999,14.67,1.11,3.78,15.18
42.14089894294739,9.49,14.69,1.23,17.53
42.14148998260498,-3.02,7.48,2.09,8.33
42.157861948013306,-8.9,7.88,-4.59,12.74
42.15844988822937,-8.15,6.8,-10.36,14.83
42.17505192756653,-8.01,-0.54,-7.42,10.93
42.1759557723999,-8.5,-3.2,-0.47,9.09
42.19626593589783,-9.34,-0.68,-0.44,9.37
42.20099186897278,-6.9,1.7,-0.93,7.16
42.2084219455719,-4.46,-0.38,1.02,4.59
42.209253787994385,-4.61,0.22,1.97,5.01
42.23240900039673,-5.88,1.42,0.25,6.05
42.23309087753296,-5.41,0.73,0.71,5.5
42.2343807220459,-3.25,0.45,1.82,3.75
42.240622997283936,-1.24,0.88,0.44,1.58
42.24163889884949,0.95,0.56,-0.36,1.16
42.25736594200134,2.29,0.04,-0.05,2.29
42.258533000946045,2.64,0.1,-0.79,2.75
42.28905487060547,2.57,0.05,-1.05,2.77
42.289963722229004,1.87,0.02,-0.53,1.94
42.298874855041504,0.36,0.54,-1.02,1.2
42.29973077774048,-1.28,0.59,-1.57,2.1
42.314594745635986,-2.24,0.22,-0.75,2.37
42.315467834472656,-2.35,0.42,-0.07,2.38
42.33451271057129,-1.69,0.43,-0.43,1.79
42.3377799987793,-0.54,0.18,-0.25,0.62
42.34764099121094,0.79,0.28,0.19,0.85
42.34898376464844,1.96,0.14,-0.26,1.98
42.37021994590759,2.62,-0.1,-0.9,2.77
42.371134757995605,2.59,0.39,-1.13,2.85
42.38483905792236,1.57,0.38,-0.8,1.8
42.38851976394653,0.61,0.51,-0.62,1.0
42.397812843322754,-0.04,0.34,-0.34,0.48
42.399112939834595,-0.23,0.12,-0.48,0.54
42.41749286651611,0.05,0.0,-0.92,0.92
42.421469926834106,0.45,-0.06,-0.85,0.96
42.43238091468811,0.73,0.08,-0.56,0.92
42.43596887588501,0.92,0.16,-0.46,1.04
42.45118188858032,1.07,0.03,-0.38,1.13
42.452563762664795,1.07,0.0,-0.17,1.08
42.46880388259888,1.12,0.09,-0.37,1.18
42.47225284576416,1.25,0.1,-0.64,1.4
42.48364591598511,1.5,0.13,-0.78,1.69
42.48760271072388,1.68,-0.04,-0.92,1.91
42.50027585029602,1.84,-0.12,-0.61,1.94
42.50350475311279,1.88,0.17,-0.64,1.99
42.516268730163574,2.02,0.5,-0.38,2.11
42.519675731658936,2.37,0.79,-0.06,2.49
42.53412199020386,2.71,0.71,0.28,2.81
42.535197734832764,3.05,0.79,0.43,3.17
42.552305936813354,3.36,1.15,-0.02,3.55
42.55574584007263,3.39,1.4,-0.27,3.67
42.56450080871582,3.06,1.9,-0.88,3.7
42.56584191322327,2.73,2.45,-1.12,3.83
42.5841748714447,2.47,2.66,-0.85,3.72
42.58758306503296,2.49,2.87,-0.89,3.9
42.60091185569763,2.93,3.14,-0.98,4.4
42.60461378097534,3.74,3.6,-1.23,5.33
42.61787176132202,4.73,4.33,-1.31,6.54
42.61902475357056,5.5,5.62,-1.29,7.96
42.63598394393921,6.26,7.8,-1.73,10.14
42.63961887359619,7.1,8.93,-1.31,11.48
42.64796304702759,8.38,10.2,-1.16,13.25
42.64930582046509,10.21,10.63,-0.68,14.75
42.6672887802124,11.25,8.35,-4.71,14.78
42.6711540222168,11.57,5.32,-6.57,14.32
42.68323087692261,10.61,4.0,-6.91,13.27
42.6870539188385,8.55,5.33,-7.71,12.68
42.703911781311035,6.91,8.24,-6.28,12.45
42.70474195480347,6.16,10.89,-3.61,13.02
42.71934986114502,5.9,10.5,-1.38,12.12
42.72269582748413,5.99,6.46,-1.51,8.93
42.73336696624756,6.11,3.36,-2.61,7.44
42.7370548248291,5.43,1.37,-2.95,6.32
42.750290870666504,3.7,0.65,-2.32,4.41
42.75249671936035,1.81,1.33,-3.77,4.38
42.76616191864014,1.62,0.74,-2.9,3.4
42.769821882247925,4.47,0.04,1.02,4.58
42.78379988670349,7.5,-0.1,0.7,7.53
42.785069942474365,9.36,-0.95,-1.07,9.46
42.80230784416199,10.47,-2.64,-1.61,10.91
42.80570387840271,10.71,-4.02,-2.32,11.67
42.819342851638794,10.27,-4.57,-2.4,11.49
42.82322287559509,9.45,-4.34,-1.9,10.57
42.83377289772034,8.46,-3.57,-1.78,9.35
42.837772846221924,7.32,-2.48,-1.23,7.82
42.846794843673706,5.36,-0.25,0.07,5.36
42.84771394729614,3.91,0.36,0.45,3.95
42.86625289916992,3.46,0.37,0.93,3.6
42.867270946502686,3.24,0.11,1.29,3.48
42.88081502914429,2.85,0.15,1.14,3.07
42.8820858001709,2.18,0.56,0.71,2.36
42.900086879730225,1.48,1.13,0.46,1.91
42.90377473831177,0.87,1.83,0.52,2.09
42.91616106033325,0.34,2.53,0.62,2.62
42.91869783401489,-0.28,3.53,0.51,3.57
42.9342360496521,-1.05,4.77,0.22,4.88
42.938233852386475,-2.0,6.35,-0.28,6.66
42.95116686820984,-3.02,8.0,-1.13,8.62
42.95223689079285,-4.29,10.0,-2.07,11.07
42.964706897735596,-6.04,12.12,-3.52,13.99
42.96571397781372,-8.28,14.01,-5.61,17.21
42.98346281051636,-10.53,13.87,-6.75,18.67
42.986165046691895,-12.99,12.42,-5.7,18.85
43.000234842300415,-15.87,9.02,-3.41,18.57
43.00296092033386,-19.67,4.88,-1.37,20.31
43.01623892784119,-24.1,0.96,0.09,24.11
43.01959800720215,-27.32,-2.3,0.9,27.43
43.037614822387695,-29.0,-3.98,-0.41,29.27
43.03898477554321,-27.57,-1.74,-2.19,27.71
43.052966833114624,-19.13,1.64,-3.45,19.5
43.05675792694092,-12.5,5.01,-3.13,13.82
43.0663788318634,-6.47,13.63,-3.61,15.51
43.06969404220581,-0.33,4.32,5.57,7.05
43.08378601074219,9.75,-0.63,19.96,22.22
43.087159872055054,15.39,-2.08,12.0,19.62
43.09855604171753,14.2,9.34,-1.69,17.08
43.10028600692749,3.47,8.46,0.69,9.16
43.122398853302,-6.32,8.16,-2.79,10.69
43.12381982803345,-7.42,7.36,-10.68,14.94
43.13419485092163,-6.22,-2.87,-8.02,10.54
43.13790798187256,-7.29,-4.69,-1.25,8.75
43.15003299713135,-10.78,-1.17,-0.35,10.84
43.15387773513794,-10.6,1.56,-1.64,10.83
43.166730880737305,-6.95,1.08,2.19,7.36
43.17034387588501,-5.49,-0.45,5.19,7.56
43.18281078338623,-6.75,1.09,2.47,7.26
43.186014890670776,-7.25,1.57,0.12,7.41
43.20090579986572,-4.87,0.57,1.42,5.1
43.201886892318726,-2.11,0.8,1.2,2.55
43.22489094734192,0.43,0.63,-0.66,1.0
43.226682901382446,2.5,-0.03,-1.12,2.73
43.23458290100098,3.47,-0.29,-1.5,3.79
43.235397815704346,3.34,-0.15,-2.29,4.05
43.2567720413208,2.16,0.04,-1.51,2.63
43.26045799255371,0.81,0.19,-0.37,0.91
43.26824188232422,-0.79,0.54,-0.49,1.07
43.27077579498291,-2.41,0.45,-0.82,2.58
43.29474186897278,-3.26,0.34,-0.15,3.28
43.2958779335022,-2.7,0.36,0.09,2.72
43.29887676239014,-1.36,0.12,-0.44,1.43
43.31934595108032,-0.07,0.17,-0.45,0.48
43.32137680053711,1.18,0.31,-0.45,1.3
43.337870836257935,2.38,0.03,-0.9,2.54
43.341747760772705,3.3,-0.09,-1.36,3.57
43.35172986984253,3.54,-0.12,-1.55,3.86
43.35483980178833,2.9,0.16,-1.51,3.27
43.36869478225708,1.44,0.17,-1.31,1.95
43.376816749572754,0.15,0.17,-1.05,1.07
43.382904052734375,-0.65,-0.01,-0.96,1.15
43.3837468624115,-0.88,-0.24,-0.51,1.04
43.40215086936951,-0.67,-0.27,0.0,0.72
43.40426206588745,-0.02,-0.17,0.12,0.2
43.42042589187622,0.78,-0.02,-0.01,0.78
43.42435598373413,1.44,0.01,-0.48,1.51
43.436118841171265,1.8,0.0,-0.97,2.04
43.43984889984131,1.63,-0.06,-0.63,1.74
43.452422857284546,1.16,0.21,-0.16,1.18
43.46029806137085,0.85,0.67,0.2,1.1
43.46657371520996,0.52,0.8,0.53,1.09
43.467418909072876,0.44,1.14,0.75,1.43
43.46839475631714,0.76,1.27,0.77,1.66
43.46948194503784,1.44,1.09,0.43,1.85
43.470726013183594,2.44,0.89,0.39,2.62
43.47209191322327,3.39,0.92,0.0,3.51
43.47339487075806,4.18,0.86,-0.44,4.29
43.4749538898468,4.7,0.78,-0.9,4.84
43.47638177871704,4.47,1.01,-1.94,4.97
43.48164701461792,3.77,1.74,-2.94,5.08
43.48256993293762,2.94,2.63,-2.98,4.94
43.50615191459656,2.3,3.09,-2.09,4.38
43.506929874420166,2.13,3.4,-1.52,4.29
43.523085832595825,2.61,3.89,-1.59,4.94
43.52646994590759,3.61,4.36,-1.45,5.84
43.53275394439697,4.91,4.88,-1.06,7.0
43.534199714660645,6.27,5.13,-0.66,8.12
43.5528998374939,7.18,6.48,-1.3,9.75
43.557729721069336,7.69,9.23,-1.18,12.07
43.5701789855957,8.72,12.17,-0.69,14.98
43.571685791015625,10.24,13.23,-1.51,16.79
43.58901786804199,11.53,9.74,-4.86,15.85
43.59267783164978,12.31,5.21,-6.33,14.79
43.601619720458984,11.01,2.83,-6.87,13.28
43.603919982910156,8.26,3.08,-7.19,11.37
43.620779037475586,6.3,5.93,-6.02,10.54
43.624687910079956,5.48,9.39,-3.57,11.44
43.63513374328613,5.1,10.13,-1.16,11.4
43.6377010345459,4.78,6.49,-1.83,8.26
43.662670850753784,4.6,3.08,-2.98,6.28
43.663434982299805,3.89,0.92,-2.71,4.82
43.6895968914032,2.26,0.87,-1.95,3.1
43.69400691986084,0.86,1.61,-3.55,3.99
43.69956684112549,2.29,1.19,-0.07,2.58
43.700878858566284,5.77,0.24,1.84,6.06
43.72054100036621,8.42,-0.53,-0.64,8.46
43.72451186180115,10.18,-2.27,-2.13,10.64
43.73511981964111,11.05,-4.27,-3.09,12.24
43.7390718460083,10.91,-5.53,-4.17,12.92
43.75309491157532,9.97,-5.76,-3.85,12.14
